Order,Sample_ID,Year,Treatment,Season,Replicate,Count,Experiment
myxococcales,2018-LW-Bloom-B,2018,LW,Bloom,B,1,Crop Cover
myxococcales,2018-LW-Bloom-C,2018,LW,Bloom,C,1,Crop Cover
myxococcales,2018-LW-Veraison-A,2018,LW,Veraison,A,2,Crop Cover
myxococcales,2018-LW-Veraison-B,2018,LW,Veraison,B,1,Crop Cover
myxococcales,2018-LW-Veraison-C,2018,LW,Veraison,C,0,Crop Cover
myxococcales,2018-LW-Harvest-A,2018,LW,Harvest,A,12,Crop Cover
myxococcales,2018-LW-Harvest-B,2018,LW,Harvest,B,1,Crop Cover
myxococcales,2018-LW-Harvest-C,2018,LW,Harvest,C,2,Crop Cover
myxococcales,2018-NCC-Bud-A,2018,NCC,Bud,A,0,Crop Cover
myxococcales,2018-NCC-Bud-B,2018,NCC,Bud,B,0,Crop Cover
myxococcales,2018-NCC-Bud-C,2018,NCC,Bud,C,0,Crop Cover
myxococcales,2018-NCC-Bloom-A,2018,NCC,Bloom,A,5,Crop Cover
myxococcales,2018-NCC-Bloom-B,2018,NCC,Bloom,B,0,Crop Cover
myxococcales,2018-NCC-Bloom-C,2018,NCC,Bloom,C,1,Crop Cover
myxococcales,2018-NCC-Veraison-A,2018,NCC,Veraison,A,2,Crop Cover
myxococcales,2018-NCC-Veraison-B,2018,NCC,Veraison,B,0,Crop Cover
myxococcales,2018-NCC-Veraison-C,2018,NCC,Veraison,C,6,Crop Cover
myxococcales,2018-NCC-Harvest-A,2018,NCC,Harvest,A,0,Crop Cover
myxococcales,2018-NCC-Harvest-B,2018,NCC,Harvest,B,2,Crop Cover
gaiellales,2018-NH-Bloom-B,2018,NH,Bloom,B,146,Herbicide
gaiellales,2018-NH-Harvest-C,2018,NH,Harvest,C,532,Herbicide
gaiellales,2018-SF-Bloom-B,2018,SF,Bloom,B,152,Fertilizer
gaiellales,2018-SF-Harvest-C,2018,SF,Harvest,C,281,Fertilizer
gaiellales,2018-OF-Bloom-A,2018,OF,Bloom,A,178,Fertilizer
gaiellales,2016-H-Bud-A,2016,H,Bud,A,218,Herbicide
gaiellales,2016-H-Bud-B,2016,H,Bud,B,277,Herbicide
gaiellales,2016-H-Bud-C,2016,H,Bud,C,305,Herbicide
gaiellales,2016-H-Bloom-A,2016,H,Bloom,A,265,Herbicide
gaiellales,2016-H-Bloom-B,2016,H,Bloom,B,286,Herbicide
gaiellales,2016-H-Bloom-C,2016,H,Bloom,C,299,Herbicide
gaiellales,2016-H-Veraison-A,2016,H,Veraison,A,355,Herbicide
gaiellales,2016-H-Veraison-B,2016,H,Veraison,B,328,Herbicide
gaiellales,2016-H-Veraison-C,2016,H,Veraison,C,438,Herbicide
gaiellales,2016-H-Harvest-A,2016,H,Harvest,A,390,Herbicide
gaiellales,2016-H-Harvest-B,2016,H,Harvest,B,464,Herbicide
gaiellales,2016-H-Harvest-C,2016,H,Harvest,C,332,Herbicide
gaiellales,2016-HW-Bud-A,2016,HW,Bud,A,325,Crop Cover
gaiellales,2016-HW-Bud-B,2016,HW,Bud,B,339,Crop Cover
gaiellales,2016-HW-Bud-C,2016,HW,Bud,C,179,Crop Cover
gaiellales,2016-HW-Bloom-A,2016,HW,Bloom,A,319,Crop Cover
gaiellales,2016-HW-Bloom-B,2016,HW,Bloom,B,311,Crop Cover
gaiellales,2016-HW-Bloom-C,2016,HW,Bloom,C,358,Crop Cover
gaiellales,2016-HW-Veraison-A,2016,HW,Veraison,A,351,Crop Cover
gaiellales,2016-HW-Veraison-B,2016,HW,Veraison,B,344,Crop Cover
gaiellales,2016-HW-Veraison-C,2016,HW,Veraison,C,444,Crop Cover
gaiellales,2016-HW-Harvest-A,2016,HW,Harvest,A,340,Crop Cover
gaiellales,2016-HW-Harvest-B,2016,HW,Harvest,B,502,Crop Cover
gaiellales,2016-HW-Harvest-C,2016,HW,Harvest,C,397,Crop Cover
gaiellales,2016-LW-Bud-A,2016,LW,Bud,A,295,Crop Cover
gaiellales,2016-LW-Bud-B,2016,LW,Bud,B,298,Crop Cover
gaiellales,2016-LW-Bud-C,2016,LW,Bud,C,340,Crop Cover
gaiellales,2016-LW-Bloom-A,2016,LW,Bloom,A,241,Crop Cover
gaiellales,2016-LW-Bloom-B,2016,LW,Bloom,B,307,Crop Cover
gaiellales,2016-LW-Bloom-C,2016,LW,Bloom,C,384,Crop Cover
gaiellales,2016-LW-Veraison-A,2016,LW,Veraison,A,438,Crop Cover
gaiellales,2016-LW-Veraison-B,2016,LW,Veraison,B,516,Crop Cover
gaiellales,2016-LW-Veraison-C,2016,LW,Veraison,C,436,Crop Cover
gaiellales,2016-LW-Harvest-A,2016,LW,Harvest,A,400,Crop Cover
gaiellales,2016-LW-Harvest-B,2016,LW,Harvest,B,443,Crop Cover
gaiellales,2016-LW-Harvest-C,2016,LW,Harvest,C,578,Crop Cover
gaiellales,2016-NCC-Bud-A,2016,NCC,Bud,A,297,Crop Cover
gaiellales,2016-NCC-Bud-B,2016,NCC,Bud,B,354,Crop Cover
gaiellales,2016-NCC-Bud-C,2016,NCC,Bud,C,307,Crop Cover
gaiellales,2016-NCC-Bloom-A,2016,NCC,Bloom,A,243,Crop Cover
gaiellales,2016-NCC-Bloom-B,2016,NCC,Bloom,B,718,Crop Cover
gaiellales,2016-NCC-Bloom-C,2016,NCC,Bloom,C,330,Crop Cover
gaiellales,2016-NCC-Veraison-A,2016,NCC,Veraison,A,559,Crop Cover
gaiellales,2016-NCC-Veraison-B,2016,NCC,Veraison,B,434,Crop Cover
gaiellales,2016-NCC-Veraison-C,2016,NCC,Veraison,C,427,Crop Cover
gaiellales,2016-NCC-Harvest-A,2016,NCC,Harvest,A,402,Crop Cover
gaiellales,2016-NCC-Harvest-B,2016,NCC,Harvest,B,640,Crop Cover
gaiellales,2016-NCC-Harvest-C,2016,NCC,Harvest,C,585,Crop Cover
gaiellales,2016-NF-Bud-A,2016,NF,Bud,A,237,Fertilizer
gaiellales,2016-NF-Bud-B,2016,NF,Bud,B,312,Fertilizer
gaiellales,2016-NF-Bud-C,2016,NF,Bud,C,287,Fertilizer
gaiellales,2016-NF-Bloom-A,2016,NF,Bloom,A,442,Fertilizer
gaiellales,2016-NF-Bloom-B,2016,NF,Bloom,B,356,Fertilizer
gaiellales,2016-NF-Bloom-C,2016,NF,Bloom,C,298,Fertilizer
gaiellales,2016-NF-Veraison-A,2016,NF,Veraison,A,355,Fertilizer
gaiellales,2016-NF-Veraison-B,2016,NF,Veraison,B,483,Fertilizer
gaiellales,2016-NF-Veraison-C,2016,NF,Veraison,C,450,Fertilizer
gaiellales,2016-NF-Harvest-A,2016,NF,Harvest,A,453,Fertilizer
gaiellales,2016-NF-Harvest-B,2016,NF,Harvest,B,466,Fertilizer
gaiellales,2016-NF-Harvest-C,2016,NF,Harvest,C,452,Fertilizer
gaiellales,2016-NH-Bud-A,2016,NH,Bud,A,312,Herbicide
gaiellales,2016-NH-Bud-B,2016,NH,Bud,B,260,Herbicide
gaiellales,2016-NH-Bud-C,2016,NH,Bud,C,298,Herbicide
gaiellales,2016-NH-Bloom-A,2016,NH,Bloom,A,244,Herbicide
gaiellales,2016-NH-Bloom-B,2016,NH,Bloom,B,295,Herbicide
gaiellales,2016-NH-Bloom-C,2016,NH,Bloom,C,288,Herbicide
gaiellales,2016-NH-Veraison-A,2016,NH,Veraison,A,368,Herbicide
gaiellales,2016-NH-Veraison-B,2016,NH,Veraison,B,346,Herbicide
gaiellales,2016-NH-Veraison-C,2016,NH,Veraison,C,426,Herbicide
gaiellales,2016-NH-Harvest-A,2016,NH,Harvest,A,451,Herbicide
gaiellales,2016-NH-Harvest-B,2016,NH,Harvest,B,434,Herbicide
gaiellales,2016-NH-Harvest-C,2016,NH,Harvest,C,371,Herbicide
gaiellales,2016-OF-Bud-A,2016,OF,Bud,A,286,Fertilizer
gaiellales,2016-OF-Bud-B,2016,OF,Bud,B,213,Fertilizer
gaiellales,2016-OF-Bud-C,2016,OF,Bud,C,225,Fertilizer
gaiellales,2016-OF-Bloom-A,2016,OF,Bloom,A,312,Fertilizer
gaiellales,2016-OF-Bloom-B,2016,OF,Bloom,B,338,Fertilizer
gaiellales,2016-OF-Bloom-C,2016,OF,Bloom,C,281,Fertilizer
gaiellales,2016-OF-Veraison-A,2016,OF,Veraison,A,505,Fertilizer
gaiellales,2016-OF-Veraison-B,2016,OF,Veraison,B,403,Fertilizer
gaiellales,2016-OF-Veraison-C,2016,OF,Veraison,C,459,Fertilizer
gaiellales,2016-OF-Harvest-A,2016,OF,Harvest,A,318,Fertilizer
gaiellales,2016-OF-Harvest-B,2016,OF,Harvest,B,386,Fertilizer
gaiellales,2016-OF-Harvest-C,2016,OF,Harvest,C,383,Fertilizer
gaiellales,2016-SF-Bud-A,2016,SF,Bud,A,281,Fertilizer
gaiellales,2016-SF-Bud-B,2016,SF,Bud,B,303,Fertilizer
gaiellales,2016-SF-Bud-C,2016,SF,Bud,C,272,Fertilizer
gaiellales,2016-SF-Bloom-A,2016,SF,Bloom,A,284,Fertilizer
gaiellales,2016-SF-Bloom-B,2016,SF,Bloom,B,358,Fertilizer
gaiellales,2016-SF-Bloom-C,2016,SF,Bloom,C,259,Fertilizer
gaiellales,2016-SF-Veraison-A,2016,SF,Veraison,A,327,Fertilizer
gaiellales,2016-SF-Veraison-B,2016,SF,Veraison,B,435,Fertilizer
gaiellales,2016-SF-Veraison-C,2016,SF,Veraison,C,474,Fertilizer
gaiellales,2016-SF-Harvest-A,2016,SF,Harvest,A,574,Fertilizer
gaiellales,2016-SF-Harvest-B,2016,SF,Harvest,B,460,Fertilizer
gaiellales,2016-SF-Harvest-C,2016,SF,Harvest,C,482,Fertilizer
gaiellales,2017-HW-Bud-A,2017,HW,Bud,A,410,Crop Cover
gaiellales,2017-HW-Bud-B,2017,HW,Bud,B,164,Crop Cover
gaiellales,2017-HW-Bud-C,2017,HW,Bud,C,198,Crop Cover
gaiellales,2017-LW-Bud-A,2017,LW,Bud,A,213,Crop Cover
gaiellales,2017-LW-Bud-B,2017,LW,Bud,B,163,Crop Cover
gaiellales,2017-LW-Bud-C,2017,LW,Bud,C,180,Crop Cover
gaiellales,2017-NCC-Bud-A,2017,NCC,Bud,A,180,Crop Cover
gaiellales,2017-NCC-Bud-B,2017,NCC,Bud,B,120,Crop Cover
gaiellales,2017-NCC-Bud-C,2017,NCC,Bud,C,181,Crop Cover
gaiellales,2017-OF-Bud-A,2017,OF,Bud,A,282,Fertilizer
gaiellales,2017-OF-Bud-B,2017,OF,Bud,B,283,Fertilizer
gaiellales,2017-SF-Bud-A,2017,SF,Bud,A,310,Fertilizer
gaiellales,2017-SF-Bud-B,2017,SF,Bud,B,285,Fertilizer
gaiellales,2017-SF-Bud-C,2017,SF,Bud,C,321,Fertilizer
gaiellales,2017-NF-Bud-A,2017,NF,Bud,A,285,Fertilizer
gaiellales,2017-NF-Bud-B,2017,NF,Bud,B,537,Fertilizer
gaiellales,2017-NF-Bud-C,2017,NF,Bud,C,458,Fertilizer
gaiellales,2017-H-Bud-A,2017,H,Bud,A,297,Herbicide
gaiellales,2017-H-Bud-B,2017,H,Bud,B,397,Herbicide
gaiellales,2017-H-Bud-C,2017,H,Bud,C,323,Herbicide
gaiellales,2017-NH-Bud-A,2017,NH,Bud,A,187,Herbicide
gaiellales,2017-NH-Bud-B,2017,NH,Bud,B,303,Herbicide
gaiellales,2017-NH-Bud-C,2017,NH,Bud,C,334,Herbicide
gaiellales,2017-HW-Bloom-A,2017,HW,Bloom,A,361,Crop Cover
gaiellales,2017-HW-Bloom-B,2017,HW,Bloom,B,346,Crop Cover
gaiellales,2017-HW-Bloom-C,2017,HW,Bloom,C,314,Crop Cover
gaiellales,2017-LW-Bloom-A,2017,LW,Bloom,A,412,Crop Cover
gaiellales,2017-LW-Bloom-B,2017,LW,Bloom,B,507,Crop Cover
gaiellales,2017-LW-Bloom-C,2017,LW,Bloom,C,488,Crop Cover
gaiellales,2017-NCC-Bloom-A,2017,NCC,Bloom,A,390,Crop Cover
gaiellales,2017-NCC-Bloom-B,2017,NCC,Bloom,B,396,Crop Cover
gaiellales,2017-NCC-Bloom-C,2017,NCC,Bloom,C,401,Crop Cover
gaiellales,2017-OF-Bloom-A,2017,OF,Bloom,A,409,Fertilizer
gaiellales,2017-OF-Bloom-B,2017,OF,Bloom,B,445,Fertilizer
gaiellales,2017-OF-Bloom-C,2017,OF,Bloom,C,336,Fertilizer
gaiellales,2017-SF-Bloom-A,2017,SF,Bloom,A,360,Fertilizer
gaiellales,2017-SF-Bloom-B,2017,SF,Bloom,B,357,Fertilizer
gaiellales,2017-SF-Bloom-C,2017,SF,Bloom,C,352,Fertilizer
gaiellales,2017-NF-Bloom-A,2017,NF,Bloom,A,533,Fertilizer
gaiellales,2017-NF-Bloom-B,2017,NF,Bloom,B,455,Fertilizer
gaiellales,2017-NF-Bloom-C,2017,NF,Bloom,C,273,Fertilizer
gaiellales,2017-H-Bloom-A,2017,H,Bloom,A,332,Herbicide
gaiellales,2017-H-Bloom-B,2017,H,Bloom,B,280,Herbicide
gaiellales,2017-H-Bloom-C,2017,H,Bloom,C,313,Herbicide
gaiellales,2017-NH-Bloom-A,2017,NH,Bloom,A,331,Herbicide
gaiellales,2017-NH-Bloom-B,2017,NH,Bloom,B,365,Herbicide
gaiellales,2017-NH-Bloom-C,2017,NH,Bloom,C,402,Herbicide
gaiellales,2017-HW-Veraison-A,2017,HW,Veraison,A,353,Crop Cover
gaiellales,2017-HW-Veraison-B,2017,HW,Veraison,B,476,Crop Cover
gaiellales,2017-HW-Veraison-C,2017,HW,Veraison,C,440,Crop Cover
gaiellales,2017-LW-Veraison-A,2017,LW,Veraison,A,490,Crop Cover
gaiellales,2017-LW-Veraison-B,2017,LW,Veraison,B,388,Crop Cover
gaiellales,2017-LW-Veraison-C,2017,LW,Veraison,C,505,Crop Cover
gaiellales,2017-NCC-Veraison-A,2017,NCC,Veraison,A,428,Crop Cover
gaiellales,2017-NCC-Veraison-B,2017,NCC,Veraison,B,474,Crop Cover
gaiellales,2017-NCC-Veraison-C,2017,NCC,Veraison,C,478,Crop Cover
gaiellales,2017-OF-Veraison-A,2017,OF,Veraison,A,348,Fertilizer
gaiellales,2017-OF-Veraison-B,2017,OF,Veraison,B,433,Fertilizer
gaiellales,2017-OF-Veraison-C,2017,OF,Veraison,C,347,Fertilizer
gaiellales,2017-SF-Veraison-A,2017,SF,Veraison,A,429,Fertilizer
gaiellales,2017-SF-Veraison-B,2017,SF,Veraison,B,469,Fertilizer
gaiellales,2017-SF-Veraison-C,2017,SF,Veraison,C,326,Fertilizer
gaiellales,2017-NF-Veraison-A,2017,NF,Veraison,A,483,Fertilizer
gaiellales,2017-NF-Veraison-B,2017,NF,Veraison,B,500,Fertilizer
gaiellales,2017-NF-Veraison-C,2017,NF,Veraison,C,347,Fertilizer
gaiellales,2017-H-Veraison-A,2017,H,Veraison,A,245,Herbicide
gaiellales,2017-H-Veraison-B,2017,H,Veraison,B,396,Herbicide
gaiellales,2017-H-Veraison-C,2017,H,Veraison,C,614,Herbicide
gaiellales,2017-NH-Veraison-A,2017,NH,Veraison,A,271,Herbicide
gaiellales,2017-NH-Veraison-B,2017,NH,Veraison,B,253,Herbicide
gaiellales,2017-NH-Veraison-C,2017,NH,Veraison,C,409,Herbicide
gaiellales,2017-HW-Harvest-A,2017,HW,Harvest,A,367,Crop Cover
gaiellales,2017-HW-Harvest-B,2017,HW,Harvest,B,654,Crop Cover
gaiellales,2017-HW-Harvest-C,2017,HW,Harvest,C,451,Crop Cover
gaiellales,2017-LW-Harvest-A,2017,LW,Harvest,A,407,Crop Cover
gaiellales,2017-LW-Harvest-B,2017,LW,Harvest,B,607,Crop Cover
gaiellales,2017-LW-Harvest-C,2017,LW,Harvest,C,451,Crop Cover
gaiellales,2017-NCC-Harvest-A,2017,NCC,Harvest,A,403,Crop Cover
gaiellales,2017-NCC-Harvest-B,2017,NCC,Harvest,B,442,Crop Cover
gaiellales,2017-NCC-Harvest-C,2017,NCC,Harvest,C,446,Crop Cover
gaiellales,2017-OF-Harvest-A,2017,OF,Harvest,A,404,Fertilizer
gaiellales,2017-OF-Harvest-B,2017,OF,Harvest,B,781,Fertilizer
gaiellales,2017-OF-Harvest-C,2017,OF,Harvest,C,563,Fertilizer
gaiellales,2017-SF-Harvest-A,2017,SF,Harvest,A,258,Fertilizer
gaiellales,2017-SF-Harvest-B,2017,SF,Harvest,B,394,Fertilizer
gaiellales,2017-SF-Harvest-C,2017,SF,Harvest,C,506,Fertilizer
gaiellales,2017-NF-Harvest-A,2017,NF,Harvest,A,473,Fertilizer
gaiellales,2017-NF-Harvest-B,2017,NF,Harvest,B,358,Fertilizer
gaiellales,2017-NF-Harvest-C,2017,NF,Harvest,C,648,Fertilizer
gaiellales,2017-H-Harvest-A,2017,H,Harvest,A,535,Herbicide
gaiellales,2017-H-Harvest-B,2017,H,Harvest,B,663,Herbicide
gaiellales,2017-H-Harvest-C,2017,H,Harvest,C,579,Herbicide
gaiellales,2017-NH-Harvest-A,2017,NH,Harvest,A,507,Herbicide
gaiellales,2017-NH-Harvest-B,2017,NH,Harvest,B,494,Herbicide
gaiellales,2017-NH-Harvest-C,2017,NH,Harvest,C,767,Herbicide
gaiellales,2018-H-Bud-A,2018,H,Bud,A,186,Herbicide
gaiellales,2018-H-Bud-B,2018,H,Bud,B,150,Herbicide
gaiellales,2018-H-Bud-C,2018,H,Bud,C,153,Herbicide
gaiellales,2018-H-Bloom-A,2018,H,Bloom,A,244,Herbicide
gaiellales,2018-H-Bloom-B,2018,H,Bloom,B,272,Herbicide
gaiellales,2018-H-Bloom-C,2018,H,Bloom,C,202,Herbicide
gaiellales,2018-H-Veraison-A,2018,H,Veraison,A,805,Herbicide
gaiellales,2018-H-Veraison-B,2018,H,Veraison,B,400,Herbicide
gaiellales,2018-H-Veraison-C,2018,H,Veraison,C,435,Herbicide
gaiellales,2018-H-Harvest-A,2018,H,Harvest,A,632,Herbicide
gaiellales,2018-H-Harvest-B,2018,H,Harvest,B,479,Herbicide
gaiellales,2018-H-Harvest-C,2018,H,Harvest,C,1269,Herbicide
gaiellales,2018-NH-Bud-A,2018,NH,Bud,A,213,Herbicide
gaiellales,2018-NH-Bud-B,2018,NH,Bud,B,91,Herbicide
gaiellales,2018-NH-Bud-C,2018,NH,Bud,C,143,Herbicide
gaiellales,2018-NH-Bloom-A,2018,NH,Bloom,A,181,Herbicide
gaiellales,2018-NH-Bloom-C,2018,NH,Bloom,C,160,Herbicide
gaiellales,2018-NH-Veraison-A,2018,NH,Veraison,A,544,Herbicide
gaiellales,2018-NH-Veraison-B,2018,NH,Veraison,B,517,Herbicide
gaiellales,2018-NH-Veraison-C,2018,NH,Veraison,C,607,Herbicide
gaiellales,2018-NH-Harvest-A,2018,NH,Harvest,A,1524,Herbicide
gaiellales,2018-NH-Harvest-B,2018,NH,Harvest,B,912,Herbicide
gaiellales,2018-SF-Bud-A,2018,SF,Bud,A,158,Fertilizer
gaiellales,2018-SF-Bud-B,2018,SF,Bud,B,120,Fertilizer
gaiellales,2018-SF-Bud-C,2018,SF,Bud,C,126,Fertilizer
gaiellales,2018-SF-Bloom-A,2018,SF,Bloom,A,160,Fertilizer
gaiellales,2018-SF-Bloom-C,2018,SF,Bloom,C,101,Fertilizer
gaiellales,2018-SF-Veraison-A,2018,SF,Veraison,A,371,Fertilizer
gaiellales,2018-SF-Veraison-B,2018,SF,Veraison,B,409,Fertilizer
gaiellales,2018-SF-Veraison-C,2018,SF,Veraison,C,522,Fertilizer
gaiellales,2018-SF-Harvest-A,2018,SF,Harvest,A,564,Fertilizer
gaiellales,2018-SF-Harvest-B,2018,SF,Harvest,B,1768,Fertilizer
gaiellales,2018-OF-Bud-A,2018,OF,Bud,A,83,Fertilizer
gaiellales,2018-OF-Bud-B,2018,OF,Bud,B,110,Fertilizer
gaiellales,2018-OF-Bud-C,2018,OF,Bud,C,142,Fertilizer
gaiellales,2018-OF-Bloom-B,2018,OF,Bloom,B,147,Fertilizer
gaiellales,2018-OF-Bloom-C,2018,OF,Bloom,C,132,Fertilizer
gaiellales,2018-OF-Veraison-A,2018,OF,Veraison,A,572,Fertilizer
gaiellales,2018-OF-Veraison-B,2018,OF,Veraison,B,285,Fertilizer
gaiellales,2018-OF-Veraison-C,2018,OF,Veraison,C,307,Fertilizer
gaiellales,2018-OF-Harvest-A,2018,OF,Harvest,A,534,Fertilizer
gaiellales,2018-OF-Harvest-B,2018,OF,Harvest,B,961,Fertilizer
gaiellales,2018-OF-Harvest-C,2018,OF,Harvest,C,861,Fertilizer
gaiellales,2018-NF-Bud-A,2018,NF,Bud,A,102,Fertilizer
gaiellales,2018-NF-Bud-B,2018,NF,Bud,B,111,Fertilizer
gaiellales,2018-NF-Bud-C,2018,NF,Bud,C,70,Fertilizer
gaiellales,2018-NF-Bloom-A,2018,NF,Bloom,A,107,Fertilizer
gaiellales,2018-NF-Bloom-B,2018,NF,Bloom,B,125,Fertilizer
gaiellales,2018-NF-Bloom-C,2018,NF,Bloom,C,113,Fertilizer
gaiellales,2018-NF-Veraison-A,2018,NF,Veraison,A,533,Fertilizer
gaiellales,2018-NF-Veraison-B,2018,NF,Veraison,B,428,Fertilizer
gaiellales,2018-NF-Veraison-C,2018,NF,Veraison,C,505,Fertilizer
gaiellales,2018-NF-Harvest-A,2018,NF,Harvest,A,981,Fertilizer
gaiellales,2018-NF-Harvest-B,2018,NF,Harvest,B,563,Fertilizer
gaiellales,2018-NF-Harvest-C,2018,NF,Harvest,C,1771,Fertilizer
gaiellales,2018-HW-Bud-A,2018,HW,Bud,A,117,Crop Cover
gaiellales,2018-HW-Bud-B,2018,HW,Bud,B,141,Crop Cover
gaiellales,2018-HW-Bud-C,2018,HW,Bud,C,141,Crop Cover
gaiellales,2018-HW-Bloom-A,2018,HW,Bloom,A,342,Crop Cover
gaiellales,2018-HW-Bloom-B,2018,HW,Bloom,B,291,Crop Cover
gaiellales,2018-HW-Bloom-C,2018,HW,Bloom,C,211,Crop Cover
gaiellales,2018-HW-Veraison-A,2018,HW,Veraison,A,564,Crop Cover
gaiellales,2018-HW-Veraison-B,2018,HW,Veraison,B,641,Crop Cover
gaiellales,2018-HW-Veraison-C,2018,HW,Veraison,C,307,Crop Cover
gaiellales,2018-HW-Harvest-A,2018,HW,Harvest,A,566,Crop Cover
gaiellales,2018-HW-Harvest-B,2018,HW,Harvest,B,947,Crop Cover
gaiellales,2018-HW-Harvest-C,2018,HW,Harvest,C,452,Crop Cover
gaiellales,2018-LW-Bud-A,2018,LW,Bud,A,137,Crop Cover
gaiellales,2018-LW-Bud-B,2018,LW,Bud,B,235,Crop Cover
gaiellales,2018-LW-Bud-C,2018,LW,Bud,C,141,Crop Cover
gaiellales,2018-LW-Bloom-A,2018,LW,Bloom,A,173,Crop Cover
gaiellales,2018-LW-Bloom-B,2018,LW,Bloom,B,209,Crop Cover
gaiellales,2018-LW-Bloom-C,2018,LW,Bloom,C,221,Crop Cover
gaiellales,2018-LW-Veraison-A,2018,LW,Veraison,A,517,Crop Cover
gaiellales,2018-LW-Veraison-B,2018,LW,Veraison,B,548,Crop Cover
gaiellales,2018-LW-Veraison-C,2018,LW,Veraison,C,528,Crop Cover
gaiellales,2018-LW-Harvest-A,2018,LW,Harvest,A,784,Crop Cover
gaiellales,2018-LW-Harvest-B,2018,LW,Harvest,B,1166,Crop Cover
gaiellales,2018-LW-Harvest-C,2018,LW,Harvest,C,1177,Crop Cover
gaiellales,2018-NCC-Bud-A,2018,NCC,Bud,A,104,Crop Cover
gaiellales,2018-NCC-Bud-B,2018,NCC,Bud,B,126,Crop Cover
gaiellales,2018-NCC-Bud-C,2018,NCC,Bud,C,126,Crop Cover
gaiellales,2018-NCC-Bloom-A,2018,NCC,Bloom,A,564,Crop Cover
gaiellales,2018-NCC-Bloom-B,2018,NCC,Bloom,B,295,Crop Cover
gaiellales,2018-NCC-Bloom-C,2018,NCC,Bloom,C,190,Crop Cover
gaiellales,2018-NCC-Veraison-A,2018,NCC,Veraison,A,546,Crop Cover
gaiellales,2018-NCC-Veraison-B,2018,NCC,Veraison,B,995,Crop Cover
gaiellales,2018-NCC-Veraison-C,2018,NCC,Veraison,C,657,Crop Cover
gaiellales,2018-NCC-Harvest-A,2018,NCC,Harvest,A,659,Crop Cover
gaiellales,2018-NCC-Harvest-B,2018,NCC,Harvest,B,533,Crop Cover
chitinophagales,2018-NH-Bloom-B,2018,NH,Bloom,B,4,Herbicide
chitinophagales,2018-NH-Harvest-C,2018,NH,Harvest,C,1,Herbicide
chitinophagales,2018-SF-Bloom-B,2018,SF,Bloom,B,3,Fertilizer
chitinophagales,2018-SF-Harvest-C,2018,SF,Harvest,C,10,Fertilizer
chitinophagales,2018-OF-Bloom-A,2018,OF,Bloom,A,3,Fertilizer
chitinophagales,2016-H-Bud-A,2016,H,Bud,A,4,Herbicide
chitinophagales,2016-H-Bud-B,2016,H,Bud,B,8,Herbicide
chitinophagales,2016-H-Bud-C,2016,H,Bud,C,5,Herbicide
chitinophagales,2016-H-Bloom-A,2016,H,Bloom,A,3,Herbicide
chitinophagales,2016-H-Bloom-B,2016,H,Bloom,B,5,Herbicide
chitinophagales,2016-H-Bloom-C,2016,H,Bloom,C,6,Herbicide
chitinophagales,2016-H-Veraison-A,2016,H,Veraison,A,10,Herbicide
chitinophagales,2016-H-Veraison-B,2016,H,Veraison,B,8,Herbicide
chitinophagales,2016-H-Veraison-C,2016,H,Veraison,C,5,Herbicide
chitinophagales,2016-H-Harvest-A,2016,H,Harvest,A,4,Herbicide
chitinophagales,2016-H-Harvest-B,2016,H,Harvest,B,6,Herbicide
chitinophagales,2016-H-Harvest-C,2016,H,Harvest,C,5,Herbicide
chitinophagales,2016-HW-Bud-A,2016,HW,Bud,A,4,Crop Cover
chitinophagales,2016-HW-Bud-B,2016,HW,Bud,B,4,Crop Cover
chitinophagales,2016-HW-Bud-C,2016,HW,Bud,C,1,Crop Cover
chitinophagales,2016-HW-Bloom-A,2016,HW,Bloom,A,9,Crop Cover
chitinophagales,2016-HW-Bloom-B,2016,HW,Bloom,B,7,Crop Cover
chitinophagales,2016-HW-Bloom-C,2016,HW,Bloom,C,9,Crop Cover
chitinophagales,2016-HW-Veraison-A,2016,HW,Veraison,A,7,Crop Cover
chitinophagales,2016-HW-Veraison-B,2016,HW,Veraison,B,9,Crop Cover
chitinophagales,2016-HW-Veraison-C,2016,HW,Veraison,C,5,Crop Cover
chitinophagales,2016-HW-Harvest-A,2016,HW,Harvest,A,5,Crop Cover
chitinophagales,2016-HW-Harvest-B,2016,HW,Harvest,B,6,Crop Cover
chitinophagales,2016-HW-Harvest-C,2016,HW,Harvest,C,1,Crop Cover
chitinophagales,2016-LW-Bud-A,2016,LW,Bud,A,3,Crop Cover
chitinophagales,2016-LW-Bud-B,2016,LW,Bud,B,5,Crop Cover
chitinophagales,2016-LW-Bud-C,2016,LW,Bud,C,8,Crop Cover
chitinophagales,2016-LW-Bloom-A,2016,LW,Bloom,A,6,Crop Cover
chitinophagales,2016-LW-Bloom-B,2016,LW,Bloom,B,9,Crop Cover
chitinophagales,2016-LW-Bloom-C,2016,LW,Bloom,C,7,Crop Cover
chitinophagales,2016-LW-Veraison-A,2016,LW,Veraison,A,7,Crop Cover
chitinophagales,2016-LW-Veraison-B,2016,LW,Veraison,B,9,Crop Cover
chitinophagales,2016-LW-Veraison-C,2016,LW,Veraison,C,5,Crop Cover
chitinophagales,2016-LW-Harvest-A,2016,LW,Harvest,A,12,Crop Cover
chitinophagales,2016-LW-Harvest-B,2016,LW,Harvest,B,6,Crop Cover
